method,step,n,interval_average_reward_mean,interval_average_reward_se,interval_average_reward_ci95,stream_average_reward_mean,stream_average_reward_se,stream_average_reward_ci95,interval_goals_per_1000_mean,interval_goals_per_1000_se,interval_goals_per_1000_ci95,interval_collision_rate_mean,interval_collision_rate_se,interval_collision_rate_ci95,exact_policy_gain_mean,exact_policy_gain_se,exact_policy_gain_ci95,exact_policy_goal_rate_per_1000_mean,exact_policy_goal_rate_per_1000_se,exact_policy_goal_rate_per_1000_ci95,reward_rate_estimate_mean,reward_rate_estimate_se,reward_rate_estimate_ci95,model_tv_error_mean,model_tv_error_se,model_tv_error_ci95
q_learning,1100,30,1.8510000000000002,0.09073816062221808,0.17784679481954743,1.1063333333333334,0.07461057485618985,0.14623672671813212,139.66666666666666,4.247604688982925,8.325305190406533,0.08199999999999999,0.006421945134485721,0.012587012463592014,1.2934511767350947,0.18193615335400895,0.35659486057385753,117.40893478633981,7.947012964942146,15.576145411286605,2.3135246912815797,0.08763108037832357,0.17175691754151418,nan,nan,nan
q_learning,1200,30,2.124,0.08606145892699985,0.1686804594969197,1.191138888888889,0.07086611235394367,0.1388975802137296,152.66666666666666,4.0381324161005026,7.9147395355569845,0.082,0.005821087310053368,0.011409331127704602,1.6416315409385909,0.1305732485018054,0.2559235670635386,133.88653809074304,4.962562190419845,9.726621893222896,2.4242485426079865,0.077818961432428,0.1525251644075589,nan,nan,nan
q_learning,1300,30,2.001,0.09822838740381531,0.192527639311478,1.2534358974358975,0.06880909734142146,0.13486583078918607,147.0,4.552377173635164,8.922659260324922,0.086,0.0069248843303340284,0.013572773287454695,0.8257254118803771,0.2271313674170663,0.44517748013744995,100.1128733741648,9.162848768764944,17.95918358677929,2.4254402930636796,0.066519954621954,0.13037911105902983,nan,nan,nan
q_learning,1400,30,1.9106666666666667,0.08665950456701657,0.16985262895135247,1.3003809523809522,0.06627678098363396,0.12990249072792256,143.0,3.987047996216992,7.814614072585305,0.09233333333333334,0.006724177227510677,0.013179387365920928,1.2469597338121277,0.1654718565057454,0.32432483875126095,117.090426607423,6.777005637374898,13.282931049254799,2.391493795506868,0.0641764270867542,0.12578579709003823,nan,nan,nan
q_learning,1500,30,2.0269999999999997,0.08229209260765659,0.1612925015110069,1.3488222222222224,0.06271099502801043,0.12291355025490044,148.33333333333334,3.7778341217344362,7.404554878599495,0.088,0.0069546974119622205,0.013631206927445952,1.2337582943118686,0.1616654415226781,0.31686426538444906,117.38497320928028,6.403855156992906,12.551556107706094,2.4216880057549144,0.061963031066511624,0.12144754089036278,nan,nan,nan
q_learning,1600,30,2.049,0.08281866356373278,0.16232458058491625,1.3925833333333335,0.05914247977783845,0.11591926036456336,148.66666666666666,3.827707015455674,7.502305750293121,0.07299999999999998,0.006048653312643379,0.011855360492781023,1.2148266024810335,0.1688338403709619,0.33091432712708535,114.43432168039183,7.084929287334641,13.886461403175897,2.4213174698143605,0.05155650158728887,0.10105074311108618,nan,nan,nan
q_learning,1700,30,1.9699999999999998,0.07822602089348267,0.15332300095122603,1.4265490196078432,0.05528993649645255,0.108368275533047,145.66666666666666,3.5778158537751636,7.012519073399321,0.089,0.005346607045271956,0.010479349808733034,1.356543252819503,0.17750133424490136,0.34790261512000664,122.23130867521562,6.8773875946489795,13.479679685512,2.427180064600765,0.03825727427682407,0.07498425758257518,nan,nan,nan
q_learning,1800,30,1.9966666666666668,0.06934725766455274,0.13592062502252336,1.4582222222222223,0.05213674290044191,0.10218801608486613,146.33333333333334,3.233564395109213,6.337786214414057,0.07633333333333331,0.006204991193290468,0.012161782738849316,1.0507602476526878,0.18083479620755988,0.35443620056681735,109.93298046303575,7.172575207304926,14.058247406317655,2.4123552398033246,0.034438586468247726,0.06749962947776554,nan,nan,nan
q_learning,1900,30,2.123333333333333,0.10832723236578443,0.21232137543693747,1.4932280701754388,0.0500622704755318,0.09812205013204232,153.0,4.963082097653229,9.727640911400329,0.08966666666666669,0.007588305178294241,0.014873078149456712,1.4939620074797058,0.1453195146725903,0.284826248758277,126.65479194611353,6.0283309907738545,11.815528741916754,2.462320453611887,0.05085155187326179,0.09966904167159311,nan,nan,nan
q_learning,2000,30,2.109,0.08026300159654733,0.15731548312923277,1.5240166666666668,0.04854175524139716,0.09514184027313843,152.33333333333334,3.6729309081357218,7.198944579946015,0.09,0.006251436616499838,0.012252815768339682,1.1967776306057631,0.15646966160502737,0.30668053674585366,114.88654167831805,6.327478044748381,12.401856967706827,2.4894693449614667,0.058569316808842135,0.11479586094533058,nan,nan,nan
q_learning,2100,30,1.9956666666666663,0.07642844047479944,0.1497997433306069,1.5464761904761906,0.046411872145943785,0.09096726940604982,146.66666666666666,3.5665538708128275,6.990445586793141,0.08433333333333333,0.006336962057848016,0.012420445633382111,0.7951245457473884,0.24759286590001686,0.485282017164033,99.9910489797882,9.841372405012851,19.28908991382519,2.445441202844607,0.04007009046018637,0.07853737730196529,nan,nan,nan
q_learning,2200,30,1.9793333333333332,0.08995392605251054,0.17630969506292066,1.566151515151515,0.045529211054492064,0.08923725366680445,146.66666666666666,4.1058784136762645,8.047521690805478,0.10066666666666668,0.007862808327135543,0.015411104321185665,1.3999467726782018,0.1815160943858513,0.35577154499626856,124.66250382293863,6.833561582541526,13.39378070178139,2.4339921771736215,0.0421994028912842,0.08271082966691704,nan,nan,nan
q_learning,2300,30,2.008666666666666,0.09889822160963205,0.1938405143548788,1.5853913043478258,0.04485229436448222,0.08791049695438516,147.66666666666666,4.5151935927573055,8.84977944180432,0.09233333333333334,0.006707061527189228,0.013145840593290888,1.4664772143419966,0.15745482799780083,0.30861146287568963,125.25719186572876,6.676467807359263,13.085876902424154,2.4174854473239704,0.040332038620250275,0.07905079569569054,nan,nan,nan
q_learning,2400,30,2.095333333333333,0.07686939712629069,0.15066401836752977,1.6066388888888885,0.04306758390875626,0.08441246446116227,151.0,3.630965167276741,7.116691727862412,0.07566666666666667,0.0043597778424191574,0.008545164571141548,1.3292255681445346,0.18751262492242984,0.3675247448479625,120.27231558963243,7.757474126640405,15.204649288215194,2.417307013096765,0.039043607207157376,0.07652547012602845,nan,nan,nan
q_learning,2500,30,2.0726666666666667,0.07844894867296004,0.15375993939900168,1.62528,0.0421194334703361,0.08255408960185875,149.66666666666666,3.6666666666666665,7.1866666666666665,0.07033333333333334,0.00683942817622773,0.01340527922540635,1.6072031261378217,0.16661318859337548,0.32656184964301593,132.20694870904453,6.513099672834669,12.765675358755951,2.402944049240988,0.04393117824187029,0.08610510935406576,nan,nan,nan
q_learning,2600,30,2.0100000000000002,0.08235052638205963,0.16140703170883686,1.6400769230769232,0.04156103211664212,0.08145962294861855,147.0,3.7493294419626313,7.348685706246757,0.07699999999999999,0.006559191147218316,0.0128560146485479,1.209741763888092,0.19418232820243134,0.3805973632767654,117.1827187379864,7.388037780239979,14.480554049270358,2.357209835784493,0.036145208187576064,0.07084460804764908,nan,nan,nan
q_learning,2700,30,2.102333333333333,0.0753713920748119,0.14772792846663133,1.6571975308641973,0.040326891742414814,0.07904070781513303,151.33333333333334,3.547164427951882,6.952442278785688,0.07566666666666667,0.0038561291213814767,0.007558013077907694,1.6240991239964926,0.13949897499000888,0.2734179909804174,133.27973146063312,5.435480284711907,10.653541358035337,2.433171021500485,0.0426461175650278,0.08358639042745448,nan,nan,nan
q_learning,2800,30,2.1296666666666666,0.06760514727960673,0.13250608866802918,1.6740714285714284,0.039913320198295965,0.07823010758866009,153.0,3.0756739285793167,6.02832090001546,0.08333333333333333,0.006438628634835062,0.01261971212427672,1.7964576577194051,0.10503466683131299,0.20586794698937347,140.17759095077696,3.9877438919739157,7.815978028268875,2.467091453794889,0.03786777291361795,0.07422083491069119,nan,nan,nan
q_learning,2900,30,2.167666666666667,0.0635061465634705,0.12447204726440218,1.6910919540229883,0.038850380346475595,0.07614674547909217,154.33333333333334,2.9820664490439195,5.844850240126082,0.07333333333333332,0.0061088466720679154,0.011973339477253113,1.6506047595819247,0.10711039043930136,0.20993636526103066,133.59247678471596,4.489431316443368,8.799285380229001,2.465576427219657,0.03440930392174968,0.06744223568662937,nan,nan,nan
q_learning,3000,30,2.1293333333333333,0.08647494266440575,0.16949088762223527,1.7057,0.03875373454586792,0.07595731970990112,153.0,4.015773497299019,7.870916054706077,0.08366666666666668,0.0056218648138028305,0.011018855035053548,1.6139156162396793,0.13565427171600833,0.2658823725633763,131.83464150157272,5.535488936361092,10.849558315267739,2.480856879558328,0.042368934406111274,0.08304311143597809,nan,nan,nan
q_learning,3100,30,2.1003333333333334,0.07960604628647241,0.15602785072148592,1.7184301075268815,0.037281482201258265,0.0730717051144662,151.0,3.6937349879112253,7.239720576306001,0.07066666666666668,0.005444248960443949,0.01067072796247014,1.5291185855658205,0.15975007741429417,0.31311015173201656,128.9140985121802,6.220145891041321,12.19148594644099,2.449228093731819,0.044215018226677075,0.08666143572428707,nan,nan,nan
q_learning,3200,30,1.991,0.07377248342264767,0.14459406750838943,1.7269479166666668,0.03620947398810772,0.07097056901669113,146.0,3.4105987609283472,6.68477357141956,0.075,0.0057084329633054045,0.011188528608078592,1.739562081333335,0.11686132640893726,0.22904819976151702,136.95512380412472,4.703701649719196,9.219255233449624,2.394526486260161,0.04490651177079133,0.088016763070751,nan,nan,nan
q_learning,3300,30,2.1229999999999998,0.0766063981001917,0.15014854027637572,1.738949494949495,0.03540242348006105,0.06938875002091965,152.66666666666666,3.617751042479842,7.09079204326049,0.08299999999999999,0.005655838200225183,0.011085442872441358,1.6211930568897202,0.11166091328249539,0.21885539003369095,132.22125843942413,4.683041451696627,9.178761245325388,2.3914317672365457,0.04170226344784784,0.08173643635778176,nan,nan,nan
q_learning,3400,30,2.236333333333333,0.07264538863838128,0.1423849617312273,1.753578431372549,0.03452166901604857,0.0676624712714552,157.66666666666666,3.4134060696273134,6.690275896469534,0.07466666666666667,0.007314500373150054,0.014336420731374106,1.6880538282030955,0.11573012707052836,0.2268310490582356,135.21289536164429,4.636300125910437,9.087148246784457,2.444764406588776,0.03835780516346622,0.0751812981203938,nan,nan,nan
q_learning,3500,30,2.011666666666667,0.07329374584558106,0.14365574185733887,1.7609523809523813,0.03389971918736339,0.06644344960723224,147.33333333333334,3.353959174705898,6.573759982423559,0.08233333333333331,0.007297981666081893,0.01430404406552051,1.8537557350754494,0.09909463703232214,0.1942254885833514,141.17042271470754,4.196862372656592,8.22585025040692,2.396040329151916,0.045346096415731174,0.0888783489748331,nan,nan,nan
q_learning,3600,30,2.0586666666666664,0.08708660418429742,0.17068974420122293,1.7692222222222223,0.032898557159052405,0.06448117203174271,149.33333333333334,4.038132416100503,7.914739535556986,0.07733333333333334,0.006157573289231767,0.012068843646894263,1.7542988118370622,0.11455351312849407,0.22452488573184837,137.07549725802843,4.9874873641947755,9.77547523382176,2.374893189277763,0.04299802273698943,0.08427612456449929,nan,nan,nan
q_learning,3700,30,2.141,0.10348674189057475,0.2028340141055265,1.7792702702702703,0.03296293918397891,0.06460736080059867,153.33333333333334,4.754509857458951,9.318839320619544,0.07899999999999999,0.007417748209918367,0.014538786491439998,1.8942992538871997,0.10379644579050432,0.20344103374938846,143.35223737068173,4.244212162498574,8.318655838497204,2.3683003012793145,0.05491833193981607,0.1076399306020395,nan,nan,nan
q_learning,3800,30,2.0773333333333333,0.08268335018894332,0.16205936637032892,1.787114035087719,0.03251683101983159,0.06373298879886992,150.0,3.805621975536937,7.459019072052397,0.07266666666666666,0.007655414030911348,0.015004611500586242,1.7715121134124943,0.07726283425116758,0.15143515513228845,138.01030428246887,3.2447298629316093,6.359670531345954,2.370072042613803,0.04552504315023423,0.08922908457445909,nan,nan,nan
q_learning,3900,30,2.169,0.0812012541661822,0.1591544581657171,1.796905982905983,0.03219326977733971,0.06309880876358583,154.66666666666666,3.7975592080568434,7.443216047791413,0.07899999999999999,0.006146674645318581,0.01204748230482442,1.9466003019960643,0.06918914569014224,0.13561072555267878,145.25099437698654,2.8904752763026127,5.665331541553121,2.4117920971190854,0.04809156214542749,0.09425946180503787,nan,nan,nan
q_learning,4000,30,2.149666666666667,0.0823288658101997,0.16136457698799142,1.805725,0.032290276796192265,0.06328894252053684,154.0,3.8536443417424597,7.553142909815221,0.08433333333333332,0.005021410099461423,0.009841963794944389,1.881791980694396,0.08479895262148843,0.16620594713811732,142.82944219224248,3.390193218749794,6.6447787087495955,2.41503554225129,0.05247099659216433,0.10284315332064209,nan,nan,nan
q_learning,4100,30,2.0643333333333334,0.08954634494338842,0.1755108360890413,1.812032520325203,0.032194612932178596,0.06310144134707005,150.33333333333334,4.053757539810549,7.945364778028677,0.09266666666666665,0.007473067863670126,0.014647213012793446,1.6828299734654957,0.10051304868332835,0.19700557541932356,134.78057997312354,4.117714906675368,8.07072121708372,2.4038714966722496,0.05693823586876374,0.11159894230277692,nan,nan,nan
q_learning,4200,30,2.0306666666666664,0.07521453352670511,0.147420485712342,1.817238095238095,0.031461249203984666,0.061664048439809944,147.66666666666666,3.5129754010784606,6.885431786113783,0.07033333333333333,0.004782230839343317,0.009373172445112902,1.825767914888195,0.09124698497126864,0.17884409054368652,140.9082364187899,3.576857825808073,7.010641338583823,2.369719022221121,0.039679913919840576,0.07777263128288753,nan,nan,nan
q_learning,4300,30,2.1226666666666665,0.08440315586698471,0.16543018549929003,1.8243410852713176,0.031328320209037905,0.06140350760971429,152.0,3.9653673135076004,7.772119934474897,0.06933333333333333,0.0056717353936409035,0.01111660137153617,1.9665805084513412,0.06429092930760692,0.12601022144290958,146.71232171295063,2.4011017373492325,4.706159405204495,2.3811415389887896,0.04056371365565863,0.07950487876509092,nan,nan,nan
q_learning,4400,30,2.262,0.09464561851162617,0.1855054122827873,1.834287878787879,0.030858304158889252,0.06048227615142293,159.0,4.3773187615514,8.579544772640745,0.077,0.0059335399679891045,0.011629738337258645,1.9605580151007012,0.06437688457341997,0.12617869376390314,146.56305979918335,2.415205405804629,4.733802595377073,2.4507241074502697,0.04562723931271549,0.08942938905292236,nan,nan,nan
q_learning,4500,30,2.0173333333333328,0.05372542653100762,0.10530183600077493,1.8383555555555555,0.030183136396320503,0.059158947336788184,147.33333333333334,2.5340591821615615,4.96675599703666,0.07666666666666666,0.00473027260601364,0.009271334307786734,1.8391584417808167,0.11031338592036091,0.21621423640390738,141.01776870580957,4.554692926514245,8.92719813596792,2.4136467199274696,0.036629132330707394,0.0717930993681865,nan,nan,nan
q_learning,4600,30,2.2223333333333333,0.07590175642468684,0.1487674425923862,1.8467028985507243,0.029709241249771236,0.058230112849551624,157.0,3.5606405209653267,6.978855421092041,0.07466666666666666,0.005565355341452004,0.010908096469245928,1.8267256718655334,0.0886162083591983,0.17368776838402866,140.04914214414114,3.940512480478683,7.723404461738219,2.4107462987458086,0.03924193011890954,0.0769141830330627,nan,nan,nan
q_learning,4700,30,1.939,0.06150292021849286,0.120545723628246,1.848666666666667,0.029148550467256486,0.05713115891582271,143.66666666666666,2.85606164544909,5.597880825080217,0.07800000000000001,0.006053402197187921,0.011864668306488324,1.860992302193893,0.07753797334730526,0.15197442776071832,141.79582613234672,3.216952077639401,6.305226072173226,2.3703808984502825,0.03417003727268422,0.06697327305446107,nan,nan,nan
q_learning,4800,30,2.134333333333333,0.09333130129150823,0.18292935053135612,1.8546180555555556,0.02916278381949678,0.05715905628621369,153.33333333333334,4.270544215052726,8.370266661503342,0.08566666666666664,0.0071868867387881235,0.014086298008024722,1.7866102136152167,0.11738178359851484,0.23006829585308908,139.01709316610055,4.629831162088266,9.074469077693001,2.3914935445047467,0.04562553486571545,0.08942604833680229,nan,nan,nan
q_learning,4900,30,1.974333333333333,0.07455104451010658,0.1461200472398089,1.857061224489796,0.029120264968281923,0.05707571933783257,145.33333333333334,3.4485823618573197,6.7592214292403465,0.07766666666666669,0.006058779766630935,0.011875208342596633,1.849845495632777,0.07995676703057066,0.15671526337991848,141.69191731681218,3.1585274623696504,6.190713826244515,2.3176405007073346,0.043770897728538954,0.08579095954793635,nan,nan,nan
q_learning,5000,30,2.0676666666666668,0.09730823562426004,0.1907241418235497,1.8612733333333331,0.02835953484911622,0.05558468830426779,150.0,4.54858826147342,8.915232992487903,0.08233333333333334,0.007741266244299708,0.015172881838827429,1.7833362735981713,0.0851393361882872,0.16687309892904292,138.65194662623315,3.6517208339447866,7.157372834531782,2.3359637471004797,0.04509525473344787,0.08838669927755782,nan,nan,nan
q_learning,5100,30,2.057,0.08939535074953385,0.17521488746908634,1.8651111111111112,0.027401929732731988,0.0537077822761547,149.33333333333334,4.1226409718013866,8.080376304730718,0.07899999999999999,0.007149471485972627,0.014012964112506349,1.8691628140678789,0.06657829131362589,0.13049345097470674,142.71919678263137,2.6511361510613116,5.1962268560801705,2.322314341331422,0.043493139605148765,0.08524655362609157,nan,nan,nan
q_learning,5200,30,2.0053333333333336,0.08775846336804392,0.17200658820136608,1.8678076923076925,0.02723758388057259,0.053385664405922274,147.33333333333334,4.0095671028791156,7.858751521643066,0.08866666666666667,0.007500702393674037,0.014701376691601112,1.8917829048542951,0.10795489091460349,0.21159158619262283,142.92736113822352,4.773048035062564,9.355174148722625,2.2874987128644633,0.05051404168312046,0.09900752169891609,nan,nan,nan
q_learning,5300,30,2.0730000000000004,0.06603577922559128,0.1294301272821589,1.8716792452830187,0.026864643443095432,0.05265470114846705,150.0,3.0323921743156137,5.943488661658603,0.077,0.005933539967989104,0.011629738337258643,1.9628253870539032,0.051677524843816,0.10128794869387936,146.32265421735252,2.0495051281545438,4.017030051182906,2.292687261842452,0.03926096443659202,0.07695149029572036,nan,nan,nan
q_learning,5400,30,2.166333333333333,0.06523077218496454,0.12785231348253048,1.8771358024691358,0.026417375352037968,0.05177805568999442,154.33333333333334,3.24066593600949,6.3517052345786,0.07466666666666666,0.0049067941012936765,0.009617316438535606,1.814577582241433,0.09398095183602052,0.1842026655986002,139.32852944855074,4.137096133395768,8.108708421455704,2.3342169081944477,0.02819199431776474,0.05525630886281889,nan,nan,nan
q_learning,5500,30,2.072333333333334,0.08972587029818258,0.17586270578443786,1.8806848484848484,0.026058452949863968,0.051074567781733374,150.33333333333334,4.1931343263634195,8.218543279672302,0.08466666666666667,0.00493016362912649,0.009663120713087921,1.8352287073651081,0.12032658301815119,0.23584010271557632,141.17328865140612,4.607062589853866,9.029842676113578,2.340742423321014,0.03969125397372035,0.07779485778849188,nan,nan,nan
q_learning,5600,30,2.200333333333333,0.06785461695526394,0.13299504923231734,1.8863928571428568,0.025497720250601815,0.049975531691179555,156.0,3.2020108624454093,6.2759412903930025,0.07566666666666665,0.005787090932060659,0.011342698226838891,1.961698549157876,0.08163174412110118,0.15999821847735832,146.22513135580988,3.140642596897702,6.155659489919496,2.382042943327454,0.03745147295404494,0.07340488698992809,nan,nan,nan
q_learning,5700,30,2.081,0.08231890608390381,0.16134505592445147,1.8898070175438593,0.02545881549013134,0.049899278360657426,150.33333333333334,3.879902040869498,7.604608000104216,0.076,0.005785435538299263,0.011339453655066556,1.9570043496922662,0.06581605166827224,0.1289994612698136,146.1107890318806,2.658487059260237,5.210634636150065,2.3749742861123537,0.039213419092643434,0.07685830142158113,nan,nan,nan
q_learning,5800,30,1.988,0.07858870089297809,0.15403385375023707,1.8915,0.025177390999371392,0.04934768635876793,146.33333333333334,3.728835550059425,7.3085176781164725,0.08499999999999999,0.005688261759015707,0.011148993047670785,1.8014601796037908,0.10158508151590805,0.19910675977117975,138.73735649507526,4.550240823744738,8.918472014539686,2.3495070232532336,0.037811401576725814,0.0741103470903826,nan,nan,nan
q_learning,5900,30,2.256333333333333,0.06643548998466042,0.13021356036993442,1.8976836158192092,0.02479855185789289,0.048605161641470065,158.66666666666666,3.0600628546370587,5.997723195088635,0.07566666666666667,0.005866000484642306,0.01149736094989892,2.006289830065482,0.05399998093357433,0.10583996262980569,147.9627231699548,2.108060284546335,4.131798157710817,2.419117349130537,0.03504688107965865,0.06869188691613096,nan,nan,nan
q_learning,6000,30,2.1250000000000004,0.08214054398113786,0.1609954662030302,1.9014722222222222,0.024270918066986863,0.04757099941129425,152.33333333333334,3.8858225459016453,7.616212189967225,0.07400000000000002,0.006,0.01176,2.013322378086804,0.05449459871799769,0.10680941348727546,147.87499006847213,2.279339701523861,4.467505814986768,2.39634453277596,0.03602161608899292,0.07060236753442611,nan,nan,nan
q_learning,6100,30,2.0766666666666667,0.07875662108029188,0.15436297731737209,1.9043442622950821,0.02449009063390422,0.04800057764245227,149.66666666666666,3.6351835424051395,7.124959743114073,0.06633333333333334,0.005062445307400512,0.009922392802505002,1.9531856682360558,0.08687164973112702,0.17026843347300893,145.78778380518096,3.411131014185178,6.685816787802949,2.3649745318685524,0.036544537648565155,0.07162729379118771,nan,nan,nan
q_learning,6200,30,2.2353333333333336,0.08373429972353964,0.1641192274581377,1.909682795698925,0.0245502434759956,0.04811847721295137,157.0,3.899602101718089,7.643220119367454,0.061666666666666675,0.0052540806983405125,0.010297998168747404,2.06794408181129,0.044346208969867386,0.08691856958094007,150.18159804588987,1.8607273433073686,3.6470255928824424,2.4103609153806502,0.044762497030858606,0.08773449418048286,nan,nan,nan
q_learning,6300,30,2.0533333333333332,0.056927728599733406,0.11157834805547748,1.911962962962963,0.024065394559043145,0.04716817333572457,149.0,2.810080376810943,5.507757538549448,0.07566666666666665,0.006077721391936919,0.01191233392819636,2.0444129678398397,0.05133819786788376,0.10062286782105216,148.8870559481707,2.3218570125429743,4.55083974458423,2.388460213799417,0.03360299064969762,0.06586186167340734,nan,nan,nan
q_learning,6400,30,2.0553333333333335,0.08098351376617163,0.1587276869816964,1.9142031250000002,0.023730984984303777,0.046512730569235404,149.33333333333334,3.8036078859671605,7.455071456495634,0.08066666666666666,0.005831608940528252,0.011429953523435373,1.893454466563168,0.0712774351004076,0.13970377279679888,143.03389074163613,3.05097571763057,5.979912406555917,2.35484634965742,0.03785758278288456,0.07420086225445374,nan,nan,nan
q_learning,6500,30,2.0473333333333334,0.08725696406463943,0.17102364956669328,1.9162512820512818,0.02394156263036908,0.046925462755523395,149.33333333333334,4.0381324161005026,7.9147395355569845,0.08866666666666666,0.007377089937007499,0.014459096276534699,1.9155203225391255,0.07511070218463399,0.14721697628188263,144.212929539175,3.1675153714701088,6.208330128081413,2.3340858560295605,0.04703742668254433,0.09219335629778688,nan,nan,nan
q_learning,6600,30,1.9973333333333332,0.07116264894847565,0.13947879193901228,1.917479797979798,0.02402869196613669,0.04709623625362791,146.0,3.3425160871869335,6.551331530886389,0.06866666666666668,0.006135132169993977,0.012024859053188194,1.9573147434644285,0.07321563844243495,0.1435026513471725,145.35520065428253,3.205756045829179,6.283281849825191,2.2956495639342003,0.044316569651022986,0.08686047651600505,nan,nan,nan
q_learning,6700,30,2.018333333333333,0.06634996614665929,0.1300459336474522,1.9189850746268655,0.02401107497008241,0.047061706941361525,147.33333333333334,3.0675660849969892,6.012429526594099,0.07566666666666665,0.006533438891945746,0.012805540228213662,1.9240920440935052,0.0991162489955214,0.19426784803122196,144.7053582165661,3.872026289774725,7.589171527958461,2.2783386787616298,0.04227171389632441,0.08285255923679585,nan,nan,nan
